id,question,a,b,c,d,answer
1,How many players are on the field per team in indoor football?,6,8,7,5,b
2,What is the width of an indoor football field in yards?,28,35,50,25,a
3,Which league is considered the premier indoor football league in the US?,AFL,IFL,NIFL,AIFL,b
4,How long is an indoor football field from end zone to end zone?,50 yards,100 yards,80 yards,66 yards,a
5,What year was the Arena Football League founded?,1987,1982,1990,1995,a
6,How many points is a touchdown worth in indoor football?,6,7,8,5,a
7,What team has won the most AFL Arena Bowls?,Arizona Rattlers,Orlando Predators,Tampa Bay Storm,Iowa Barnstormers,a
8,What is the name of the AFL championship game?,Arena Bowl,Indoor Cup,Grid Iron Classic,Champion's Cup,a
9,How many end zones does an indoor football field have?,2,1,4,3,a
10,What is the name of the Green Bay IFL team?,Blizzard,Packers,Gamblers,Ice,a
11,What team has won the most total championships?,Sioux Falls Storm,Arizona Rattlers,Wheeling Miners,Omaha Beef,a
12,Which IFL team plays its home games at the Resch Center?,Green Bay Blizzard,Iowa Barnstormers,Wisconsin Aviators,Milwaukee Mustangs,a
13,What city are the Arizona Rattlers based in?,Glendale,Phoenix,Sedona,Prescott Valley,a
14,Which former AFL powerhouse joined the IFL in 2017?,Arizona Rattlers,Jacksonville Sharks,Tampa Bay Storm,Iowa Barnstormers,a
15,What league was founded in 2008?,Indoor Football League,World Indoor Football League,Eastern Indoor Football League,X League,a
16,Which NAL team has won the most league championships?,Jacksonville Sharks,Carolina Cobras,Omaha Beef,Albany Empire,a
17,Who were the first ArenaBowl champions?,Denver Dynamite,Chicago Bruisers,Detroit Drive,Pittsburgh Gladiators,a
18,Who were the repeat ArenaBowl champions?,Denver Dynamite,Chicago Bruisers,Detroit Drive,Pittsburgh Gladiators,c
19,How many points is a drop-kick extra point worth in most indoor leagues?,2,3,1,4,a
20,How many points is a field goal worth?,3,4,1,2,a
21,Which legendary quarterback starred for the Iowa Barnstormers before joining the NFL?,Kurt Warner,Drew Powell,Joe Montana,Tom Brady,a
22,Which IFL mascot is named Bruiser?,Green Bay Blizzard,Iowa Barnstormers,Chicago Bruisers,TeaMexico,a
23,What is the maximum number of downs to gain a first down in indoor football?,4,2,5,3,a
24,Which league used rebound nets behind the goalposts?,Arena Football League,International Arena League,National Arena League,The Arena Legaue,a
25,Which city hosted the original Arizona Rattlers?,Phoenix,Glendale,Tucson,Sedona,a
26,What is the indoor football end zone length?,8,7,9,5,a
27,Which IFL team won four straight United Bowl championships from 2011-2014?,Sioux Falls Storm,Tampa Bay Storm,Billings Outlaws,Detroit Drive,a
28,What was the former championship game of the IFL called?,United Bowl,Arena Bowl,IFL National Championship,The Big Game,a
29,What is the most common indoor/arena team name,Thunder,Force,Eagles,Knights,a
30,What league had the most games played in a single season?,AFL,af2,IFL,NAL,b
31,What team had a game played in their stadium but they never played?,Bismarck Bucks,Columbus Wild Dogs,Dakota Bucks,Louisville Xtreme,c
32,What team has the most rushing TDs in a single game?,Iowa Barnstormers,Arizona Rattlers,Wyoming Cavalry,Dallas Bulls,b
33,What was the most toal points scored in a game?,191,181,180,175,a
34,What team has the biggest point differential in a game?,Erie Explosion,Arizona Rattlers,San Angelo Bandits,Seattle Timberwolves,a
35,What was the biggest shutout in a game?,138-0,131-0,101-0,115-0,a
36,What team scored the most poins in a single game on the road?,Sioux Falls Storm,Arizona Rattlers,Seattle Timberwolves,Erie Explosion,a
37,What was the first repeat score in the AFL?,24-13,24-17,35-20,24-23,a
38,What team had a 40 game win streak?,Sioux Falls Storm,Albany Firebirds,Ohio Valley Grey Hounds,Quad City Steamwheelers,a
39,What team had the longest losing streak?,Lincoln Capitals,Oklahoma Crude,Bay Area Panthers,Memphis Pharaohs,a
40,Which of these names was not a finalist for the Athens IFL team?,Athens Hedgehawgs,Athens Panic,Athens Bullfrogs,Athens Force,d
41,Which IFL team has won the most Fanbase of the Week awards?,Arizona Rattlers,Tulsa Oilers,Jacksonville Sharks,Green Bay Blizzard,a
42,"According to the IFL Fanbase award, which team has the best average attendance?",Arizona Rattlers,Tulsa Oilers,Jacksonville Sharks,Green Bay Blizzard,b
43,What is the name of the IFL hype song?,Indoor War,50 Yard Fight,Everyday is Gameday,Indoor Fight,a
